2023-08-11 21:19:12,234 INFO    MainThread:68160 [wandb_setup.py:_flush():76] Current SDK version is 0.15.8
2023-08-11 21:19:12,235 INFO    MainThread:68160 [wandb_setup.py:_flush():76] Configure stats pid to 68160
2023-08-11 21:19:12,235 INFO    MainThread:68160 [wandb_setup.py:_flush():76] Loading settings from /Users/alejandrobonell/.config/wandb/settings
2023-08-11 21:19:12,235 INFO    MainThread:68160 [wandb_setup.py:_flush():76] Loading settings from /Users/alejandrobonell/ds-Alerts/notebooks/wandb/settings
2023-08-11 21:19:12,235 INFO    MainThread:68160 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-08-11 21:19:12,235 INFO    MainThread:68160 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-08-11 21:19:12,235 INFO    MainThread:68160 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-08-11 21:19:12,236 INFO    MainThread:68160 [wandb_init.py:_log_setup():507] Logging user logs to /Users/alejandrobonell/ds-Alerts/notebooks/wandb/run-20230811_211912-dkergbjx/logs/debug.log
2023-08-11 21:19:12,236 INFO    MainThread:68160 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/alejandrobonell/ds-Alerts/notebooks/wandb/run-20230811_211912-dkergbjx/logs/debug-internal.log
2023-08-11 21:19:12,236 INFO    MainThread:68160 [wandb_init.py:init():547] calling init triggers
2023-08-11 21:19:12,236 INFO    MainThread:68160 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-08-11 21:19:12,236 INFO    MainThread:68160 [wandb_init.py:init():571] re-initializing run, found existing run on stack: 1d6smzwo
2023-08-11 21:19:12,241 INFO    MainThread:68160 [wandb_run.py:_finish():1894] finishing run bonells96/langchain_callback_demo/1d6smzwo
2023-08-11 21:19:12,243 INFO    MainThread:68160 [jupyter.py:save_history():445] not saving jupyter history
2023-08-11 21:19:12,243 INFO    MainThread:68160 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-08-11 21:19:12,243 INFO    MainThread:68160 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-08-11 21:19:12,243 INFO    MainThread:68160 [wandb_run.py:_atexit_cleanup():2128] got exitcode: 0
2023-08-11 21:19:12,243 INFO    MainThread:68160 [wandb_run.py:_restore():2111] restore
2023-08-11 21:19:12,244 INFO    MainThread:68160 [wandb_run.py:_restore():2117] restore done
2023-08-11 21:19:19,714 INFO    MainThread:68160 [wandb_run.py:_footer_history_summary_info():3481] rendering history
2023-08-11 21:19:19,715 INFO    MainThread:68160 [wandb_run.py:_footer_history_summary_info():3513] rendering summary
2023-08-11 21:19:19,720 INFO    MainThread:68160 [wandb_run.py:_footer_sync_info():3440] logging synced files
2023-08-11 21:19:19,914 INFO    MainThread:68160 [wandb_init.py:init():596] starting backend
2023-08-11 21:19:19,914 INFO    MainThread:68160 [wandb_init.py:init():600] setting up manager
2023-08-11 21:19:19,918 INFO    MainThread:68160 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-08-11 21:19:19,918 INFO    MainThread:68160 [wandb_init.py:init():606] backend started and connected
2023-08-11 21:19:19,934 INFO    MainThread:68160 [wandb_run.py:_label_probe_notebook():1234] probe notebook
2023-08-11 21:19:19,934 INFO    MainThread:68160 [wandb_run.py:_label_probe_notebook():1244] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-08-11 21:19:19,934 INFO    MainThread:68160 [wandb_init.py:init():697] updated telemetry
2023-08-11 21:19:19,977 INFO    MainThread:68160 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
2023-08-11 21:19:21,156 INFO    MainThread:68160 [wandb_run.py:_on_init():2180] communicating current version
2023-08-11 21:19:21,282 INFO    MainThread:68160 [wandb_run.py:_on_init():2189] got version response 
2023-08-11 21:19:21,282 INFO    MainThread:68160 [wandb_init.py:init():781] starting run threads in backend
2023-08-11 21:19:23,105 INFO    MainThread:68160 [wandb_run.py:_console_start():2159] atexit reg
2023-08-11 21:19:23,106 INFO    MainThread:68160 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2023-08-11 21:19:23,106 INFO    MainThread:68160 [wandb_run.py:_redirect():2079] Wrapping output streams.
2023-08-11 21:19:23,106 INFO    MainThread:68160 [wandb_run.py:_redirect():2104] Redirects installed.
2023-08-11 21:19:23,107 INFO    MainThread:68160 [wandb_init.py:init():822] run started, returning control to user process
